"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 08 14:14:51 GMT 2025","Mon Sep 08 14:14:54 GMT 2025","2931","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Mon Sep 08 14:14:55 GMT 2025","Mon Sep 08 14:14:56 GMT 2025","1495","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Mon Sep 08 14:14:58 GMT 2025","Mon Sep 08 14:15:02 GMT 2025","3474","LMS system","Courses","Courses","","","Edit course",""
"passed","Mon Sep 08 14:14:56 GMT 2025","Mon Sep 08 14:14:58 GMT 2025","1466","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Mon Sep 08 14:14:49 GMT 2025","Mon Sep 08 14:14:51 GMT 2025","1928","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Sep 08 14:14:51 GMT 2025","Mon Sep 08 14:14:53 GMT 2025","1520","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Sep 08 14:14:49 GMT 2025","Mon Sep 08 14:14:51 GMT 2025","1962","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Sep 08 14:15:01 GMT 2025","Mon Sep 08 14:15:03 GMT 2025","1702","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Mon Sep 08 14:14:53 GMT 2025","Mon Sep 08 14:14:55 GMT 2025","1591","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Mon Sep 08 14:14:58 GMT 2025","Mon Sep 08 14:15:01 GMT 2025","2775","LMS system","Courses","Courses","","","Create course",""
