"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 27 07:31:58 GMT 2025","Wed Aug 27 07:32:00 GMT 2025","1806","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Aug 27 07:32:07 GMT 2025","Wed Aug 27 07:32:10 GMT 2025","2936","LMS system","Courses","Courses","","","Create course",""
"passed","Wed Aug 27 07:32:00 GMT 2025","Wed Aug 27 07:32:02 GMT 2025","1483","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Aug 27 07:32:06 GMT 2025","Wed Aug 27 07:32:07 GMT 2025","1532","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Wed Aug 27 07:32:00 GMT 2025","Wed Aug 27 07:32:03 GMT 2025","3180","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Wed Aug 27 07:32:04 GMT 2025","Wed Aug 27 07:32:05 GMT 2025","1520","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Wed Aug 27 07:32:02 GMT 2025","Wed Aug 27 07:32:04 GMT 2025","2038","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Wed Aug 27 07:31:58 GMT 2025","Wed Aug 27 07:32:00 GMT 2025","1950","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Aug 27 07:32:08 GMT 2025","Wed Aug 27 07:32:12 GMT 2025","3820","LMS system","Courses","Courses","","","Edit course",""
"passed","Wed Aug 27 07:32:11 GMT 2025","Wed Aug 27 07:32:13 GMT 2025","2027","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
