"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 08 14:12:24 GMT 2025","Mon Sep 08 14:12:26 GMT 2025","2041","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Sep 08 14:12:33 GMT 2025","Mon Sep 08 14:12:36 GMT 2025","2420","LMS system","Courses","Courses","","","Create course",""
"passed","Mon Sep 08 14:12:29 GMT 2025","Mon Sep 08 14:12:31 GMT 2025","1815","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Mon Sep 08 14:12:34 GMT 2025","Mon Sep 08 14:12:37 GMT 2025","3271","LMS system","Courses","Courses","","","Edit course",""
"passed","Mon Sep 08 14:12:32 GMT 2025","Mon Sep 08 14:12:34 GMT 2025","1434","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Mon Sep 08 14:12:24 GMT 2025","Mon Sep 08 14:12:26 GMT 2025","2007","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Sep 08 14:12:36 GMT 2025","Mon Sep 08 14:12:38 GMT 2025","1705","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Mon Sep 08 14:12:27 GMT 2025","Mon Sep 08 14:12:30 GMT 2025","3011","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Mon Sep 08 14:12:30 GMT 2025","Mon Sep 08 14:12:32 GMT 2025","1443","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Mon Sep 08 14:12:27 GMT 2025","Mon Sep 08 14:12:28 GMT 2025","1456","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
