"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 08 14:13:54 GMT 2025","Mon Sep 08 14:13:56 GMT 2025","1778","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Sep 08 14:13:56 GMT 2025","Mon Sep 08 14:13:58 GMT 2025","1666","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Mon Sep 08 14:14:05 GMT 2025","Mon Sep 08 14:14:07 GMT 2025","1749","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Mon Sep 08 14:13:49 GMT 2025","Mon Sep 08 14:13:54 GMT 2025","4676","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Sep 08 14:14:02 GMT 2025","Mon Sep 08 14:14:05 GMT 2025","3523","LMS system","Courses","Courses","","","Edit course",""
"passed","Mon Sep 08 14:14:02 GMT 2025","Mon Sep 08 14:14:05 GMT 2025","2891","LMS system","Courses","Courses","","","Create course",""
"passed","Mon Sep 08 14:13:49 GMT 2025","Mon Sep 08 14:13:54 GMT 2025","4677","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Sep 08 14:13:54 GMT 2025","Mon Sep 08 14:13:57 GMT 2025","3274","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Mon Sep 08 14:13:58 GMT 2025","Mon Sep 08 14:14:00 GMT 2025","2010","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Mon Sep 08 14:14:00 GMT 2025","Mon Sep 08 14:14:01 GMT 2025","1583","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
