"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 21 19:43:03 GMT 2025","Thu Aug 21 19:43:07 GMT 2025","3411","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Thu Aug 21 19:43:07 GMT 2025","Thu Aug 21 19:43:09 GMT 2025","1771","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Thu Aug 21 19:43:03 GMT 2025","Thu Aug 21 19:43:05 GMT 2025","1689","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 21 19:43:01 GMT 2025","Thu Aug 21 19:43:03 GMT 2025","1787","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 21 19:43:11 GMT 2025","Thu Aug 21 19:43:14 GMT 2025","3321","LMS system","Courses","Courses","","","Create course",""
"passed","Thu Aug 21 19:43:01 GMT 2025","Thu Aug 21 19:43:03 GMT 2025","1769","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 21 19:43:11 GMT 2025","Thu Aug 21 19:43:16 GMT 2025","4354","LMS system","Courses","Courses","","","Edit course",""
"passed","Thu Aug 21 19:43:09 GMT 2025","Thu Aug 21 19:43:11 GMT 2025","1522","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Thu Aug 21 19:43:06 GMT 2025","Thu Aug 21 19:43:07 GMT 2025","1683","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Thu Aug 21 19:43:15 GMT 2025","Thu Aug 21 19:43:17 GMT 2025","2089","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
