"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 21 19:08:12 GMT 2025","Thu Aug 21 19:08:17 GMT 2025","4734","LMS system","Courses","Courses","","","Edit course",""
"passed","Thu Aug 21 19:08:11 GMT 2025","Thu Aug 21 19:08:15 GMT 2025","3675","LMS system","Courses","Courses","","","Create course",""
"passed","Thu Aug 21 19:08:03 GMT 2025","Thu Aug 21 19:08:05 GMT 2025","1801","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 21 19:08:01 GMT 2025","Thu Aug 21 19:08:03 GMT 2025","1942","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 21 19:08:15 GMT 2025","Thu Aug 21 19:08:18 GMT 2025","2340","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Thu Aug 21 19:08:05 GMT 2025","Thu Aug 21 19:08:08 GMT 2025","2169","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Thu Aug 21 19:08:10 GMT 2025","Thu Aug 21 19:08:11 GMT 2025","1531","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Thu Aug 21 19:08:03 GMT 2025","Thu Aug 21 19:08:07 GMT 2025","3655","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Thu Aug 21 19:08:01 GMT 2025","Thu Aug 21 19:08:03 GMT 2025","2020","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 21 19:08:07 GMT 2025","Thu Aug 21 19:08:09 GMT 2025","1560","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
