"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 21 19:39:11 GMT 2025","Thu Aug 21 19:39:13 GMT 2025","1823","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Thu Aug 21 19:39:08 GMT 2025","Thu Aug 21 19:39:11 GMT 2025","3110","LMS system","Courses","Courses","","","Create course",""
"passed","Thu Aug 21 19:39:04 GMT 2025","Thu Aug 21 19:39:06 GMT 2025","1775","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Thu Aug 21 19:39:02 GMT 2025","Thu Aug 21 19:39:04 GMT 2025","1775","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Thu Aug 21 19:39:06 GMT 2025","Thu Aug 21 19:39:08 GMT 2025","1540","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Thu Aug 21 19:38:58 GMT 2025","Thu Aug 21 19:39:00 GMT 2025","1817","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 21 19:38:58 GMT 2025","Thu Aug 21 19:39:00 GMT 2025","1906","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 21 19:39:08 GMT 2025","Thu Aug 21 19:39:12 GMT 2025","3748","LMS system","Courses","Courses","","","Edit course",""
"passed","Thu Aug 21 19:39:00 GMT 2025","Thu Aug 21 19:39:02 GMT 2025","1636","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 21 19:39:00 GMT 2025","Thu Aug 21 19:39:04 GMT 2025","3440","LMS system","Authentication","Authorization","","","User login with correct email and password",""
