"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 27 08:13:49 GMT 2025","Wed Aug 27 08:13:52 GMT 2025","3177","LMS system","Courses","Courses","","","Edit course",""
"passed","Wed Aug 27 08:13:40 GMT 2025","Wed Aug 27 08:13:42 GMT 2025","2188","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Aug 27 08:13:47 GMT 2025","Wed Aug 27 08:13:48 GMT 2025","1516","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Wed Aug 27 08:13:42 GMT 2025","Wed Aug 27 08:13:45 GMT 2025","2925","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Wed Aug 27 08:13:46 GMT 2025","Wed Aug 27 08:13:47 GMT 2025","1537","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Wed Aug 27 08:13:53 GMT 2025","Wed Aug 27 08:13:54 GMT 2025","1502","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Wed Aug 27 08:13:42 GMT 2025","Wed Aug 27 08:13:43 GMT 2025","1441","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Aug 27 08:13:40 GMT 2025","Wed Aug 27 08:13:42 GMT 2025","1647","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Aug 27 08:13:48 GMT 2025","Wed Aug 27 08:13:51 GMT 2025","2949","LMS system","Courses","Courses","","","Create course",""
"passed","Wed Aug 27 08:13:44 GMT 2025","Wed Aug 27 08:13:45 GMT 2025","1385","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
